1.200	4.000	0.000	0.000	0.000	0.000
1.600	4.000	0.000	0.000	0.000	0.000
2.000	4.000	0.000	0.000	0.000	0.000
2.400	4.000	0.000	0.000	0.000	0.000
2.800	4.000	0.000	0.000	0.000	0.000
3.200	4.000	0.000	0.000	0.000	0.000
3.600	4.000	0.000	0.000	0.000	0.000
4.000	4.000	0.000	0.000	0.000	0.000
4.400	4.000	0.000	0.000	0.000	0.000
4.800	4.000	0.000	0.000	0.000	0.000
4.800	4.000	0.000	0.000	0.000	0.000
4.804	4.000	0.000	0.000	0.000	0.000
4.808	4.000	0.000	0.000	0.000	0.000
4.812	4.000	0.000	0.000	0.000	0.000
4.816	4.000	0.000	0.000	0.000	0.000
4.820	4.000	0.000	0.000	0.000	0.000
4.824	4.000	0.000	0.000	0.000	0.000
4.828	4.000	0.000	0.000	0.000	0.000
4.832	4.000	0.000	0.000	0.000	0.000
4.836	4.000	0.000	0.000	0.000	0.000
4.840	4.000	0.000	0.000	0.000	0.000
4.844	4.000	0.000	0.000	0.000	0.000
4.848	4.000	0.000	0.000	0.000	0.000
4.852	4.000	0.000	0.000	0.000	0.000
4.856	4.000	0.000	0.000	0.000	0.000
4.860	4.000	0.000	0.000	0.000	0.000
4.864	4.000	0.000	0.000	0.000	0.000
4.868	4.000	0.000	0.000	0.000	0.000
4.872	4.000	0.000	0.000	0.000	0.000
4.876	4.000	0.000	0.000	0.000	0.000
4.880	4.000	0.000	0.000	0.000	0.000
4.884	4.000	0.000	0.000	0.000	0.000
4.888	4.000	0.000	0.000	0.000	0.000
4.892	4.000	0.000	0.000	0.000	0.000
4.896	4.000	0.000	0.000	0.000	0.000
4.900	4.000	0.000	0.000	0.000	0.000
4.904	4.000	0.000	0.000	0.000	0.000
4.908	4.000	0.000	0.000	0.000	0.000
4.912	4.000	0.000	0.000	0.000	0.000
4.916	4.000	0.000	0.000	0.000	0.000
4.920	4.000	0.000	0.000	0.000	0.000
4.924	4.000	0.000	0.000	0.000	0.000
4.928	4.000	0.000	0.000	0.000	0.000
4.932	4.000	0.000	0.000	0.000	0.000
4.936	4.000	0.000	0.000	0.000	0.000
4.940	4.000	0.000	0.000	0.000	0.000
4.944	4.000	0.000	0.000	0.000	0.000
4.948	4.000	0.000	0.000	0.000	0.000
4.952	4.000	0.000	0.000	0.000	0.000
4.956	4.000	0.000	0.000	0.000	0.000
4.960	4.000	0.000	0.000	0.000	0.000
4.964	4.000	0.000	0.000	0.000	0.000
4.968	4.000	0.000	0.000	0.000	0.000
4.972	4.000	0.000	0.000	0.000	0.000
4.976	4.000	0.000	0.000	0.000	0.000
4.980	4.000	0.000	0.000	0.000	0.000
4.984	4.000	0.000	0.000	0.000	0.000
4.988	4.000	0.000	0.000	0.000	0.000
4.992	4.000	0.000	0.000	0.000	0.000
4.996	4.000	0.000	0.000	0.000	0.000
5.000	4.000	0.000	0.000	0.000	0.000
5.004	4.000	0.000	0.000	0.000	0.000
5.008	4.000	0.000	0.000	0.000	0.000
5.012	4.000	0.000	0.000	0.000	0.000
5.016	4.000	0.000	0.000	0.000	0.000
5.020	4.000	0.000	0.000	0.000	0.000
5.024	4.000	0.000	0.000	0.000	0.000
5.028	4.000	0.000	0.000	0.000	0.000
5.032	4.000	0.000	0.000	0.000	0.000
5.036	4.000	0.000	0.000	0.000	0.000
5.040	4.000	0.000	0.000	0.000	0.000
5.044	4.000	0.000	0.000	0.000	0.000
5.048	4.000	0.000	0.000	0.000	0.000
5.052	4.000	0.000	0.000	0.000	0.000
5.056	4.000	0.000	0.000	0.000	0.000
5.060	4.000	0.000	0.000	0.000	0.000
5.064	4.000	0.000	0.000	0.000	0.000
5.068	4.000	0.000	0.000	0.000	0.000
5.072	4.000	0.000	0.000	0.000	0.000
5.076	4.000	0.000	0.000	0.000	0.000
5.080	4.000	0.000	0.000	0.000	0.000
5.084	4.000	0.000	0.000	0.000	0.000
5.088	4.000	0.000	0.000	0.000	0.000
